,slice_index,sam_dice,sam_precision,sam_recall,sam_HD100,medsam_dice,medsam_precision,medsam_recall,medsam_HD100
BraTS2021_00003,97,0.900676708142327,0.9740321057601511,0.8375964271213967,19.313207915827967,0.9626536766411505,0.9796978281397545,0.9461924304605563,3.1622776601683795
BraTS2021_00005,87,0.6734505087881592,0.986449864498645,0.5112359550561798,18.027756377319946,0.7906855049712193,0.8189701897018971,0.7642893272635306,13.0
BraTS2021_00006,73,0.8900617919670443,0.9773819621147866,0.8170645237532498,28.442925306655784,0.9233612967439215,0.9180096126661013,0.9287757437070938,10.04987562112089
BraTS2021_00008,59,0.7797356828193832,0.9888268156424581,0.6436363636363637,13.416407864998739,0.8670829616413916,0.9050279329608939,0.8321917808219178,5.0
BraTS2021_00009,59,0.8346456692913385,0.9665653495440729,0.7344110854503464,3.605551275463989,0.6743295019157088,0.5349544072948328,0.9119170984455959,11.40175425099138
BraTS2021_00011,79,0.8693009118541033,0.9096692111959288,0.8323632130384168,14.422205101855956,0.8956043956043956,0.8295165394402035,0.9731343283582089,14.866068747318506
BraTS2021_00012,93,0.8900593595853189,0.9220509267278711,0.8602133160956691,27.459060435491963,0.8060397243615728,0.6888965875627923,0.9711843711843712,16.0312195418814
BraTS2021_00014,46,0.9410903768752287,0.9366351056081573,0.9455882352941176,3.605551275463989,0.8017278617710584,0.6758922068463219,0.9851380042462845,13.0
BraTS2021_00016,62,0.6300096184674575,1.0,0.45986426398315,28.0,0.7076379344197918,0.9170483460559796,0.5760869565217391,20.8806130178211
BraTS2021_00017,100,0.7063231850117097,0.7837837837837838,0.6427962489343564,19.4164878389476,0.7691441441441441,0.7099792099792099,0.8390663390663391,8.94427190999916
BraTS2021_00018,107,0.9059598682240192,0.9805510534846029,0.8419148344002226,13.038404810405298,0.8987256874580818,0.8687196110210696,0.9308787773532476,11.0
BraTS2021_00019,77,0.7952055677277999,0.987516005121639,0.6655879180151025,19.0,0.8217898832684825,0.8450704225352113,0.7997576491972129,14.317821063276353
BraTS2021_00020,87,0.5535931790499391,1.0,0.38273684210526315,21.02379604162864,0.7106290672451193,0.900990099009901,0.586676217765043,17.0
BraTS2021_00021,55,0.6427564604541895,0.9473684210526315,0.48637117800426644,26.248809496813376,0.7752545027407988,0.685595567867036,0.8918918918918919,29.068883707497267
BraTS2021_00022,107,0.6117950186086458,0.999532273152479,0.4408003300330033,42.941821107167776,0.7406797116374871,0.8409728718428437,0.6617592933382407,10.198039027185569
BraTS2021_00024,35,0.7380522993688007,1.0,0.5848517327617007,12.727922061357855,0.7796691440901462,0.9932803909590715,0.6416732438831886,12.36931687685298
BraTS2021_00025,83,0.6449399656946827,1.0,0.4759493670886076,20.615528128088304,0.6228116710875331,0.7805851063829787,0.5180935569285083,12.0
BraTS2021_00026,66,0.5503597122302158,0.998220640569395,0.37990970654627537,22.80350850198276,0.7836057575018297,0.9525504151838672,0.6655615416493991,10.04987562112089
BraTS2021_00028,82,0.5504407443682664,1.0,0.37972972972972974,17.4928556845359,0.7725520431765613,0.891459074733096,0.6816326530612244,7.0710678118654755
BraTS2021_00030,97,0.8013245033112583,0.9750201450443191,0.6801573917931422,18.973665961010276,0.7646207894193016,0.7453666398066076,0.7848960543063216,15.231546211727817
BraTS2021_00031,87,0.0,0.0,0.0,102.12247548899312,0.8467459762071379,0.9136672539642587,0.788958921973484,20.0
BraTS2021_00032,73,0.5835888187556357,0.9963054187192119,0.41264983422596274,32.69556544854363,0.8028207214537565,0.9113300492610837,0.7174018419777024,16.55294535724685
BraTS2021_00033,59,0.9159903989027317,0.9599904168663153,0.8758469945355192,14.0,0.8800643949557284,0.785816962146622,1.0,10.0
BraTS2021_00035,87,0.814484126984127,0.884698275862069,0.7545955882352942,6.708203932499369,0.8,0.6745689655172413,0.9827315541601256,11.0
BraTS2021_00036,79,0.9069117059528565,0.9745277618775043,0.8480697384806973,17.69180601295413,0.892511013215859,0.8697767601602747,0.9164656212303981,9.848857801796104
BraTS2021_00043,17,0.9537712895377128,1.0,0.9116279069767442,4.123105625617661,0.9440267335004177,0.9608843537414966,0.9277504105090312,4.0
BraTS2021_00044,73,0.5710872162485066,0.9835390946502057,0.40235690235690236,16.76305461424021,0.8839779005524862,0.9876543209876543,0.8,3.605551275463989
BraTS2021_00045,64,0.8679417122040073,0.9501495513459621,0.7988264878457669,14.560219778561036,0.8811881188118812,0.9760717846460618,0.8031173092698933,13.341664064126334
